"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Arnt",0.521597834189289,4.94127196479347,6.24330314923398,0.0302738549270232,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rere",0.436560218233903,6.01637345867344,6.22554795543527,0.0304591945143315,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Txnl4a",-0.495584069479128,5.11574830792882,6.21073448643083,0.0306213616338663,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Axl",-0.6378378578671,4.00361137683986,6.21049152572333,0.0306485552153632,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zc3h10",0.68079062681531,4.05224127297185,6.20498889061392,0.0307003576127829,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mdm4",0.389161502830552,6.24259472506693,6.20084857402274,0.0307246941732744,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Thap1",-0.871773320219604,3.76616858356422,6.20127819059976,0.0307724958768575,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"3110040N11Rik",-0.881894886251634,3.69181484736168,6.19703487198905,0.0308262443693776,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tacc1",0.335954602744071,7.02695499582196,6.16344563692668,0.031131810645018,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rictor",0.623964721178097,5.05677556911945,6.13731884495568,0.0314249746141616,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ankrd11",0.428149738188962,7.53080717729071,6.13182745398138,0.0314814430173431,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gxylt1",0.422340005414475,5.66980257944732,6.11205638909339,0.0317045869696082,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm43305",0.718690746317278,4.31894101910304,6.10737681248181,0.0317691383449153,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mplkip",-0.483099989740092,5.41573159609548,6.09368078363099,0.0319128020061981,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rbl2",0.515532498797007,5.47284940479318,6.08741116776493,0.0319835706581313,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ecd",0.685103572289314,4.25815060428547,6.08666454872722,0.0320045642579721,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Topors",0.345963937943661,6.70900850203719,6.06399798897498,0.0322486050671262,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sowaha",1.23537073971629,3.04034585623218,6.07203692420964,0.0323210319377775,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nufip2",0.368847042519915,7.83058424193319,6.04242414498701,0.0324966923119792,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Itgb1bp1",-0.575355131553012,4.64181399803049,6.03660230033376,0.0325734406974245,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rbm7",-0.39601041963118,5.7154429986977,6.03309424317303,0.0326069558728781,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Runx1",0.344019763010716,7.79331788946778,5.99599414746179,0.0330396267957096,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Smug1",1.09707641962459,2.87262994676231,6.00339390781424,0.0331309532929579,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccnt1",0.503869713997371,5.16282846741443,5.98220790638142,0.0332070181998304,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Snap23",-0.341915553843794,6.94647000108548,5.97320176979577,0.0333105262531869,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Samd12",-1.21164313340152,2.77701138971827,5.95425011387756,0.0335464834193755,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Creld2",-0.51056846262554,5.02233071653126,5.95022010545468,0.0335908460392969,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Maml2",0.42543903150957,5.45614845771732,5.94836021302619,0.0336108101912922,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmb9",-0.435268622207282,6.65629315668759,5.94777426200261,0.0336157909851679,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tfpi",-0.513081530677977,4.6177312701551,5.93098152479241,0.0338279165573277,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lrwd1",-0.643546434019807,4.14406758317538,5.92190636231435,0.0339522848276966,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mospd1",0.642606435394643,4.06857632581737,5.91014743088492,0.0340940604629887,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Adpgk",-0.661344584311427,3.99030463080377,5.90835846258143,0.0341262971961442,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Urb2",-1.56575831925963,2.22849292654244,5.80704524594119,0.0342833419446706,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Haspin",-1.32596190103607,2.11664050655444,5.80697643500057,0.0343164901829204,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"H2-Q10",1.4443245758655,2.11299733260228,5.79591203418733,0.034462636669571,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"B230217C12Rik",0.68916279449791,4.95543191162658,5.87570185824189,0.0345039839288222,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdk2ap2",-0.392821089367758,6.41119012341727,5.8704814734995,0.0345640768102195,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Asnsd1",0.443735572525262,5.23058156653211,5.86499938674036,0.0346354848109104,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm2a",0.328988768077869,6.78496108549282,5.86156015044025,0.0346752763641486,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm49774",0.55139586714262,5.50411287604166,5.85989652821991,0.0346983083893155,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tox2",-0.815149853483797,3.58248130970586,5.85817497735161,0.0347889580373098,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ndufc1",-0.348033670601727,7.56753535365905,5.85158194699256,0.0348000396627091,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lyrm2",-0.549550480200177,4.94398216827036,5.83972446595062,0.0349555635409136,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cep250",0.580068072323014,4.72862376162402,5.83592991551746,0.0350050233036672,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mrtfb",0.505458743833999,4.60045105451206,5.83483118782875,0.035020279205644,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nphp3",0.642377116798653,4.11875721839185,5.83470457513615,0.035032754477974,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppp6r2",0.627445692108334,4.34298778421912,5.83201229554798,0.0350606345798377,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gbe1",0.671537497597177,4.20661710506749,5.82645655317219,0.0351347259659114,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sh3d21",1.37599002311829,2.87075415010066,5.82543765916119,0.0352723850743362,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atpsckmt",0.537051932919125,4.38285519780664,5.7963494873105,0.0355153901889068,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam76b",0.370320442184111,5.97738124859667,5.79064979150379,0.0355781740581668,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hif3a",1.22271256669546,2.77456805949304,5.77137097401869,0.0359804289906477,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppp2r5d",-0.709604042055227,4.10960310963362,5.7207643088362,0.0365207625500677,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clcn6",-0.756184252493082,3.59424539408996,5.70941008362691,0.0367151365904376,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mlx",0.511109010080129,4.77448536373268,5.70083794518023,0.0367674739572289,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Car13",-1.29683228921895,2.22709516466315,5.60580875757168,0.0373244947362192,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zscan29",0.556936437909992,4.63757403051023,5.65864362689092,0.0373416142276093,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"B230398E01Rik",1.67812621091935,2.22902391065113,5.57172570334928,0.0374697508360921,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Metrnl",-0.512475247188735,4.6770365346947,5.64523066105185,0.0375261844200548,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fgf13",-0.93184710109714,3.38984695324795,5.64375608905691,0.037636091749469,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Thada",0.760778417692546,3.52054171084768,5.63341162228143,0.037752683121191,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Exoc2",0.55298688679012,4.61003895778405,5.6218879091436,0.0378496362682563,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Prdm16",1.17885512643888,2.66289349479103,5.62378257235048,0.0379423826870221,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rbbp8",-0.377683574918541,5.77988795726714,5.59629206596868,0.0382009340524456,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmed8",-0.961338533447794,2.9203163720847,5.59896366684411,0.0382695659402419,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gigyf1",0.616980575368722,5.20981479356124,5.55734529648011,0.0387565251004422,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Phc2",-0.568259004835672,5.36660892314827,5.55072097692065,0.0388509316733088,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cacna1b",1.3062842753,2.55695768036757,5.52686062853773,0.03918449168884,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pml",0.549311015266452,4.62370500584338,5.51845275334514,0.0393236389029661,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam193b",0.616322011952872,4.78994718293513,5.51642853441075,0.0393514678834381,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fnta",-0.366261425573055,5.8183077144033,5.50485996183164,0.0395153904956202,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gpr22",1.18975652293028,3.40023484653369,5.51105845499302,0.0395455108932497,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Aldh1a1",-1.04395005464136,3.23182125108241,5.50848999656648,0.0395728910711773,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccl4",-1.09972878914701,7.34132236922942,6.19875807500616,0.0399423246657578,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam136a",-0.679509614692125,4.4167473197196,5.45991510504914,0.0401954147165234,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ubqln1",-0.454619449665638,5.69996588009634,5.45649097066548,0.0402333528930194,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cnot1",0.443349305730497,5.87050761430727,5.44734817178889,0.0403702021123282,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam214b",0.626345848034689,4.46263983412693,5.41904533722902,0.0408092571950902,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rer1",-0.306650357149331,7.0468233948724,5.41573575272691,0.0408484089262017,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nfrkb",0.617996686902173,3.99464721431377,5.40655634999311,0.0410144369466415,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Taz",0.473070658247166,5.57023559803599,5.40385797525688,0.0410325920904548,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam53a",-0.631879278763191,4.50154607016395,5.39883853630416,0.0411203924488641,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eya4",0.762316826089187,3.6210613680874,5.38529914390263,0.0413775500054073,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
