pathway1,pathway2,similarity
GO:0071805,GO:0006813,0.9
GO:0010758,GO:0010759,0.75
GO:0070778,GO:0015810,0.8333333333333334
GO:0042278,GO:0046128,0.8571428571428571
GO:0009119,GO:0046128,0.8571428571428571
GO:0060055,GO:0061042,0.75
GO:0022037,GO:0021549,0.9523809523809523
GO:0006636,GO:0033559,0.7894736842105263
GO:0014059,GO:0015872,0.8
GO:0014046,GO:0015872,0.8
GO:0051937,GO:0015872,0.7692307692307693
GO:0021575,GO:0021587,0.9090909090909091
GO:0021696,GO:0021587,0.9
GO:0001655,GO:0030850,0.7142857142857143
GO:0097192,GO:2001239,0.8333333333333334
GO:0038034,GO:2001239,0.8333333333333334
GO:0009566,GO:0007338,0.8125
GO:0042982,GO:0042987,0.7647058823529411
GO:1902991,GO:0042987,0.7692307692307693
GO:0046620,GO:0060420,0.7222222222222222
GO:0055021,GO:0060420,0.9230769230769231
GO:0055017,GO:0060420,0.75
GO:0060419,GO:0060420,0.8125
GO:0030178,GO:0090090,0.8620689655172413
GO:0010562,GO:0031401,0.7676767676767676
GO:0045937,GO:0031401,0.7676767676767676
GO:0001934,GO:0031401,0.8735632183908046
GO:0042327,GO:0031401,0.8444444444444444
GO:0060538,GO:0007519,0.8787878787878788
GO:0022029,GO:0021885,0.8571428571428571
GO:0060395,GO:0060390,0.8235294117647058
GO:1902895,GO:2000630,0.9285714285714286
GO:1902893,GO:2000630,0.7647058823529411
GO:0061614,GO:2000630,0.7647058823529411
GO:2000628,GO:2000630,0.8235294117647058
GO:0010586,GO:2000630,0.8235294117647058
GO:0098754,GO:0097237,0.7142857142857143
GO:1990748,GO:0097237,0.8695652173913043
GO:0017157,GO:1903305,0.7931034482758621
GO:0061900,GO:0002269,0.7857142857142857
GO:0048741,GO:0014904,0.7777777777777778
GO:1903859,GO:0097484,0.8888888888888888
GO:1903861,GO:0097484,0.7777777777777778
GO:0072080,GO:0072078,0.7142857142857143
GO:0061333,GO:0072078,0.8333333333333334
GO:0072028,GO:0072078,0.8823529411764706
GO:0060993,GO:0072078,0.75
GO:0072088,GO:0072078,0.9375
GO:0060675,GO:0072078,0.8
GO:0072171,GO:0072078,0.8
GO:0002790,GO:0090087,0.7906976744186046
GO:0046883,GO:0090087,0.75
GO:0030072,GO:0090087,0.7441860465116279
GO:0090276,GO:0090087,0.9411764705882353
GO:0050796,GO:0090087,0.7941176470588235
GO:0046928,GO:0007269,0.7407407407407407
GO:0046928,GO:0099643,0.7407407407407407
GO:0002762,GO:0045638,0.75
GO:0002637,GO:0002377,0.8
GO:0090049,GO:0002042,0.75
GO:0099622,GO:0086009,0.75
GO:0032328,GO:0015808,0.8
GO:2000553,GO:0035745,0.75
GO:0044355,GO:0045006,0.75
GO:0099046,GO:0045006,0.75
GO:0070383,GO:0045006,0.75
GO:0045869,GO:0045006,0.75
GO:0055022,GO:0061052,0.8
GO:0061117,GO:0061052,0.8
GO:2000553,GO:2000551,0.75
GO:0007605,GO:0050954,0.8125
GO:0050691,GO:0002230,0.8888888888888888
GO:0050688,GO:0002230,0.7272727272727273
GO:0002833,GO:0002218,0.7285714285714285
GO:0045089,GO:0002218,0.7846153846153846
GO:0002221,GO:0002218,0.9411764705882353
GO:0002758,GO:0002218,0.9607843137254902
GO:0015844,GO:0051937,0.7647058823529411
GO:0050433,GO:0051937,0.7692307692307693
GO:0015872,GO:0051937,0.7692307692307693
GO:0050432,GO:0051937,0.7692307692307693
GO:0097061,GO:0060997,0.7647058823529411
GO:0106027,GO:0060997,0.7222222222222222
GO:0060996,GO:0060997,0.7222222222222222
GO:1903514,GO:0070296,0.9090909090909091
GO:0034284,GO:0009743,0.868421052631579
GO:0009746,GO:0009743,0.8157894736842105
GO:0009749,GO:0009743,0.7368421052631579
GO:0021549,GO:0022037,0.9523809523809523
GO:0030516,GO:0048675,0.9047619047619048
GO:0061387,GO:0048675,0.8260869565217391
GO:0009150,GO:0009205,0.711864406779661
GO:0009144,GO:0009205,0.9767441860465116
GO:0046034,GO:0009205,0.9047619047619048
GO:0009141,GO:0009205,0.9767441860465116
GO:0002836,GO:0002834,0.7142857142857143
GO:0002839,GO:0002834,0.7142857142857143
GO:0002837,GO:0002834,0.8571428571428571
GO:0002418,GO:0002834,0.8571428571428571
GO:1901570,GO:0046949,0.875
GO:0050930,GO:0050926,0.8571428571428571
GO:0021545,GO:0021675,0.7222222222222222
GO:0042476,GO:0042475,0.85
GO:0070228,GO:0070227,0.7647058823529411
GO:0060997,GO:0097061,0.7647058823529411
GO:0106027,GO:0097061,0.9444444444444444
GO:0097237,GO:0098754,0.7142857142857143
GO:1990748,GO:0098754,0.8
GO:0061620,GO:0019320,0.9090909090909091
GO:0061621,GO:0019320,0.8181818181818182
GO:0061718,GO:0019320,0.8181818181818182
GO:0061615,GO:0019320,0.9090909090909091
GO:0006007,GO:0019320,0.8181818181818182
GO:0046365,GO:0019320,0.9166666666666666
GO:0006637,GO:0035384,0.7333333333333333
GO:0035383,GO:0035384,0.7333333333333333
GO:0006637,GO:0071616,0.7333333333333333
GO:0035383,GO:0071616,0.7333333333333333
GO:0051402,GO:0043523,0.7592592592592593
GO:0009205,GO:0009144,0.9767441860465116
GO:0046034,GO:0009144,0.8837209302325582
GO:0009199,GO:0009144,0.9767441860465116
GO:0002834,GO:0002836,0.7142857142857143
GO:0002837,GO:0002836,0.8333333333333334
GO:0002418,GO:0002836,0.8333333333333334
GO:0002834,GO:0002839,0.7142857142857143
GO:0002837,GO:0002839,0.8333333333333334
GO:0002418,GO:0002839,0.8333333333333334
GO:0030431,GO:0042749,0.7142857142857143
GO:0021604,GO:0048532,0.8
GO:0048681,GO:0070571,0.8
GO:0003337,GO:0072087,0.8
GO:0060231,GO:0072087,0.8
GO:0003376,GO:0090520,0.8
GO:0002043,GO:1903587,0.7142857142857143
GO:0003093,GO:0003071,0.8333333333333334
GO:0001977,GO:0003071,0.8333333333333334
GO:0098801,GO:0003071,0.8333333333333334
GO:0003094,GO:0003071,0.8333333333333334
GO:0097205,GO:0003071,0.8333333333333334
GO:1903376,GO:0036480,0.8333333333333334
GO:0060251,GO:0060252,0.8571428571428571
GO:0060670,GO:0060713,0.8333333333333334
GO:0070243,GO:0070242,0.8333333333333334
GO:0001933,GO:0031400,0.74
GO:0042326,GO:0031400,0.7254901960784313
GO:1902991,GO:1902003,0.9
GO:0050435,GO:1902003,0.8181818181818182
GO:0044409,GO:0044403,0.7878787878787878
GO:0046718,GO:0044403,0.7575757575757576
GO:0051701,GO:0044403,0.9090909090909091
GO:0002246,GO:0002248,0.75
GO:0097709,GO:0002248,0.75
GO:0002577,GO:0002579,0.75
GO:0045954,GO:0002857,0.75
GO:0001916,GO:0002857,0.75
GO:0006085,GO:0010510,0.75
GO:0060019,GO:0021861,0.75
GO:0007271,GO:0032222,0.75
GO:0032276,GO:0032277,0.75
GO:0010561,GO:0042985,0.75
GO:0042983,GO:0042985,0.75
GO:0042984,GO:0042985,0.75
GO:0045586,GO:0045588,0.75
GO:0042492,GO:0045588,0.75
GO:0030450,GO:0045959,0.75
GO:0002713,GO:0045959,0.75
GO:0002890,GO:0045959,0.75
GO:0043353,GO:0048822,0.75
GO:0051135,GO:0051140,0.75
GO:0051133,GO:0051140,0.75
GO:0051132,GO:0051140,0.75
GO:0060263,GO:0060264,0.75
GO:0099624,GO:0060372,0.75
GO:0016554,GO:0070383,0.75
GO:0045006,GO:0070383,0.75
GO:0045091,GO:0070383,0.75
GO:0039692,GO:0070383,0.75
GO:0016553,GO:0070383,0.75
GO:0070432,GO:0070426,0.75
GO:0072124,GO:0072126,0.75
GO:1901722,GO:0072126,0.75
GO:2000822,GO:1903367,0.75
GO:1903365,GO:1903367,0.75
GO:0097278,GO:1903659,0.75
GO:2000402,GO:2000405,0.75
GO:0043406,GO:0071902,0.7142857142857143
GO:0070229,GO:0070228,0.7692307692307693
GO:0070227,GO:0070228,0.7647058823529411
GO:0060337,GO:0140888,0.7777777777777778
GO:0071357,GO:0140888,0.7777777777777778
GO:0034340,GO:0140888,0.7777777777777778
GO:0070830,GO:0043297,0.8
GO:0048146,GO:0048145,0.8823529411764706
GO:0048144,GO:0048145,0.7727272727272727
GO:0090022,GO:1902622,0.9
GO:0070201,GO:0051223,0.918918918918919
GO:0033690,GO:0033687,0.75
GO:0033688,GO:0033687,0.875
GO:0033673,GO:0006469,0.9583333333333334
GO:0051348,GO:0006469,0.8518518518518519
GO:0032481,GO:0032479,0.7391304347826086
GO:0032481,GO:0032606,0.7391304347826086
GO:0021766,GO:0021761,0.7727272727272727
GO:0007632,GO:0008542,0.9166666666666666
GO:0072540,GO:0043368,0.7272727272727273
GO:0045058,GO:0043368,0.7333333333333333
GO:0043373,GO:0043368,0.8181818181818182
GO:0002363,GO:0043368,0.8181818181818182
GO:0002295,GO:0043368,0.7272727272727273
GO:0043369,GO:0043368,0.8181818181818182
GO:0002360,GO:0043368,0.8181818181818182
GO:0010837,GO:0043616,0.7272727272727273
GO:0019432,GO:0046460,0.7272727272727273
GO:0019432,GO:0046463,0.7272727272727273
GO:0086003,GO:0070252,0.7619047619047619
GO:0030048,GO:0070252,0.9545454545454546
GO:0046031,GO:0046034,0.7368421052631579
GO:0009135,GO:0046034,0.717948717948718
GO:0009179,GO:0046034,0.717948717948718
GO:0009185,GO:0046034,0.717948717948718
GO:0009205,GO:0046034,0.9047619047619048
GO:0009144,GO:0046034,0.8837209302325582
GO:0009199,GO:0046034,0.9047619047619048
GO:0009141,GO:0046034,0.8837209302325582
GO:0072521,GO:0055086,0.8666666666666667
GO:0006753,GO:0055086,0.9514563106796117
GO:0009117,GO:0055086,0.7378640776699029
GO:0008542,GO:0007632,0.9166666666666666
GO:0010614,GO:0014743,0.75
GO:0014741,GO:0014743,0.75
GO:0043502,GO:0014743,0.75
GO:0006911,GO:0099024,0.8333333333333334
GO:0051647,GO:0007097,0.875
GO:0042278,GO:0009119,0.75
GO:0046128,GO:0009119,0.8571428571428571
GO:0032310,GO:0015732,0.8571428571428571
GO:0050858,GO:0050860,0.875
GO:0030502,GO:0070168,0.7142857142857143
GO:0043931,GO:0070977,0.8571428571428571
GO:0030812,GO:1900543,0.8571428571428571
GO:0033122,GO:1900543,0.8571428571428571
GO:0045820,GO:1900543,0.8571428571428571
GO:0006925,GO:0033028,0.7777777777777778
GO:0090050,GO:0090049,0.7777777777777778
GO:0002042,GO:0090049,0.75
GO:0140888,GO:0060337,0.7777777777777778
GO:0055021,GO:0055017,0.8
GO:0060420,GO:0055017,0.75
GO:0060419,GO:0055017,0.9375
GO:0090090,GO:0030178,0.8620689655172413
GO:0007389,GO:0003002,0.8656716417910447
GO:0050709,GO:0051224,0.7619047619047619
GO:1904950,GO:0051224,0.9130434782608695
GO:1903019,GO:0010561,0.8
GO:0042985,GO:0010561,0.75
GO:0045837,GO:0010917,0.8
GO:0090032,GO:0032351,0.75
GO:0032353,GO:0032351,0.75
GO:1902644,GO:0032351,0.75
GO:0032819,GO:0032817,0.75
GO:0032825,GO:0032823,0.75
GO:0032341,GO:0034309,0.8
GO:0008212,GO:0034309,0.8
GO:0044355,GO:0045091,0.75
GO:0099046,GO:0045091,0.75
GO:0070383,GO:0045091,0.75
GO:0045869,GO:0045091,0.75
GO:0039694,GO:0045091,0.8
GO:0051142,GO:0051133,0.75
GO:0051140,GO:0051133,0.75
GO:0001866,GO:0051133,0.75
GO:1904776,GO:0072697,0.75
GO:0097707,GO:0110075,0.8
GO:0110076,GO:0110075,0.75
GO:1905668,GO:1902946,0.8
GO:1905666,GO:1902946,0.8
GO:0101023,GO:1905562,0.8571428571428571
GO:0098810,GO:0001504,0.8
GO:0014059,GO:0050432,0.8
GO:0014046,GO:0050432,0.8
GO:0051937,GO:0050432,0.7692307692307693
GO:0042987,GO:1902991,0.7692307692307693
GO:1902003,GO:1902991,0.9
GO:0034205,GO:1902991,0.9
GO:0050435,GO:1902991,0.75
GO:0006469,GO:0033673,0.9583333333333334
GO:0051348,GO:0033673,0.8888888888888888
GO:0060048,GO:0006941,0.71875
GO:0001573,GO:0001574,0.7142857142857143
GO:0030431,GO:0022410,0.7142857142857143
GO:0010669,GO:0030277,0.7142857142857143
GO:1904557,GO:0032328,0.8
GO:0015808,GO:0032328,0.8
GO:0006857,GO:0035672,0.8333333333333334
GO:0035443,GO:0035672,0.8
GO:0034104,GO:0046851,0.7142857142857143
GO:1901163,GO:0061450,0.8
GO:0061687,GO:0097501,0.8333333333333334
GO:1900038,GO:1900037,0.8
GO:0043537,GO:0010596,0.8181818181818182
GO:0007431,GO:0007435,0.7272727272727273
GO:0035272,GO:0007435,0.7272727272727273
GO:0030318,GO:0050931,0.875
GO:0048066,GO:0050931,0.8
GO:0007097,GO:0051647,0.875
GO:0001504,GO:0098810,0.8
GO:0060997,GO:0106027,0.7222222222222222
GO:0097061,GO:0106027,0.9444444444444444
GO:1901657,GO:0009116,0.9230769230769231
GO:0046889,GO:0045834,0.8181818181818182
GO:0140888,GO:0071357,0.7777777777777778
GO:0045860,GO:0051347,0.9523809523809523
GO:0033674,GO:0051347,0.9761904761904762
GO:0099623,GO:0099622,0.8888888888888888
GO:0086009,GO:0099622,0.75
GO:0060306,GO:0099622,0.8888888888888888
GO:0007178,GO:0141091,0.9152542372881356
GO:0098656,GO:0098661,0.71875
GO:0006821,GO:0098661,0.8846153846153846
GO:0015698,GO:0098661,0.71875
GO:0001836,GO:0008637,0.7368421052631579
GO:0001574,GO:0001573,0.7142857142857143
GO:0030277,GO:0010669,0.7142857142857143
GO:0021799,GO:0021801,0.875
GO:0021795,GO:0021801,0.875
GO:0021799,GO:0022030,0.875
GO:0021795,GO:0022030,0.875
GO:0033690,GO:0033688,0.8571428571428571
GO:0033687,GO:0033688,0.875
GO:0030812,GO:0045980,0.8571428571428571
GO:0033122,GO:0045980,0.8571428571428571
GO:0045820,GO:0045980,0.8571428571428571
GO:0050965,GO:0062149,0.7142857142857143
GO:0009150,GO:0009199,0.711864406779661
GO:0009144,GO:0009199,0.9767441860465116
GO:0046034,GO:0009199,0.9047619047619048
GO:0009141,GO:0009199,0.9767441860465116
GO:0120255,GO:0042181,0.9
GO:0010566,GO:0042181,0.8
GO:0120162,GO:0120161,0.84
GO:1990845,GO:0120161,0.8620689655172413
GO:0002790,GO:0090276,0.7441860465116279
GO:0046883,GO:0090276,0.7441860465116279
GO:0030072,GO:0090276,0.7804878048780488
GO:0002791,GO:0090276,0.9411764705882353
GO:0090087,GO:0090276,0.9411764705882353
GO:0030073,GO:0090276,0.7297297297297297
GO:0050796,GO:0090276,0.84375
GO:0006469,GO:0051348,0.8518518518518519
GO:0033673,GO:0051348,0.8888888888888888
GO:0055021,GO:0060419,0.75
GO:0060420,GO:0060419,0.8125
GO:0055017,GO:0060419,0.9375
GO:0046530,GO:0001754,0.9166666666666666
GO:0002092,GO:0048260,0.7272727272727273
GO:0045071,GO:0045069,0.8666666666666667
GO:0048525,GO:0045069,0.7647058823529411
GO:0019079,GO:0045069,0.75
GO:1903900,GO:0045069,0.8333333333333334
GO:0050792,GO:0045069,0.75
GO:0019218,GO:0050810,0.8333333333333334
GO:0003279,GO:0060411,0.7777777777777778
GO:0003206,GO:0060411,0.7368421052631579
GO:0071326,GO:0071322,0.9230769230769231
GO:0071331,GO:0071322,0.8461538461538461
GO:0071333,GO:0071322,0.8076923076923077
GO:0016048,GO:0050961,0.75
GO:0050965,GO:0050961,0.8333333333333334
GO:0060572,GO:0060571,0.8333333333333334
GO:0010466,GO:0010951,0.8888888888888888
GO:0060263,GO:0002536,0.75
GO:0003413,GO:0003433,0.75
GO:0051957,GO:0014049,0.75
GO:0018126,GO:0017185,0.75
GO:0021604,GO:0021612,0.75
GO:0032823,GO:0032825,0.75
GO:0034635,GO:0034775,0.75
GO:0035443,GO:0034775,0.75
GO:0006085,GO:0050812,0.75
GO:0007020,GO:0090063,0.75
GO:0061462,GO:0098943,0.75
GO:0072666,GO:0098943,0.75
GO:0015867,GO:1904669,0.75
GO:0035745,GO:2000553,0.75
GO:2000551,GO:2000553,0.75
GO:0051259,GO:0051260,0.7391304347826086
GO:0120162,GO:0106106,0.84
GO:1990845,GO:0106106,0.8620689655172413
GO:0006639,GO:0006641,0.9
GO:0006638,GO:0006641,0.9
GO:0046328,GO:0046330,0.8181818181818182
GO:0072540,GO:0002360,0.8888888888888888
GO:0002295,GO:0002360,0.8888888888888888
GO:0043368,GO:0002360,0.8181818181818182
GO:0090280,GO:0090279,0.7777777777777778
GO:0009158,GO:0009125,0.8
GO:0070168,GO:0030502,0.7142857142857143
GO:0048643,GO:0045844,0.8
GO:0016202,GO:0045844,0.8333333333333334
GO:0048634,GO:0045844,0.8333333333333334
GO:1901861,GO:0045844,0.8333333333333334
GO:0048643,GO:0048636,0.8
GO:0016202,GO:0048636,0.8333333333333334
GO:0048634,GO:0048636,0.8333333333333334
GO:1901861,GO:0048636,0.8333333333333334
GO:1903725,GO:0071071,0.7142857142857143
GO:0048643,GO:1901863,0.8
GO:0016202,GO:1901863,0.8333333333333334
GO:0048634,GO:1901863,0.8333333333333334
GO:1901861,GO:1901863,0.8333333333333334
GO:0070252,GO:0086003,0.7619047619047619
GO:0030048,GO:0086003,0.7272727272727273
GO:0072521,GO:0006753,0.8365384615384616
GO:0006163,GO:0006753,0.7244897959183674
GO:0055086,GO:0006753,0.9514563106796117
GO:0009117,GO:0006753,0.7755102040816326
GO:0051224,GO:1904950,0.9130434782608695
GO:0099024,GO:0006911,0.8333333333333334
GO:0010324,GO:0006911,0.8333333333333334
GO:0050931,GO:0048066,0.8
GO:0002863,GO:0002864,0.8
GO:0002885,GO:0002864,0.75
GO:0002883,GO:0002864,0.75
GO:0071476,GO:0006971,0.75
GO:0015820,GO:0015803,0.75
GO:0044355,GO:0039692,0.75
GO:0099046,GO:0039692,0.75
GO:0070383,GO:0039692,0.75
GO:0045869,GO:0039692,0.75
GO:0039694,GO:0039692,0.8
GO:0045588,GO:0042492,0.75
GO:1904031,GO:0045737,0.8
GO:0009226,GO:0046349,0.8
GO:0021861,GO:0060019,0.75
GO:0071313,GO:0071415,0.75
GO:0002248,GO:0097709,0.75
GO:0051154,GO:0051148,0.75
GO:1905952,GO:1905954,0.7307692307692307
GO:0009743,GO:0034284,0.868421052631579
GO:0071326,GO:0034284,0.7272727272727273
GO:0009746,GO:0034284,0.9393939393939394
GO:0009749,GO:0034284,0.8484848484848485
GO:0048639,GO:0045927,0.7894736842105263
GO:0009581,GO:0009582,0.9583333333333334
GO:0034599,GO:0062197,0.7346938775510204
GO:0014910,GO:0014812,0.7647058823529411
GO:0014909,GO:0014812,0.8235294117647058
GO:0021761,GO:0021766,0.7727272727272727
GO:1902895,GO:2000628,0.7647058823529411
GO:1902893,GO:2000628,0.9411764705882353
GO:0061614,GO:2000628,0.9411764705882353
GO:2000630,GO:2000628,0.8235294117647058
GO:0010460,GO:0045823,0.75
GO:0050860,GO:0050858,0.875
GO:0070233,GO:0070232,0.7777777777777778
GO:0070231,GO:0070232,0.8181818181818182
GO:0072521,GO:0009117,0.7422680412371134
GO:0009150,GO:0009117,0.7763157894736842
GO:0019693,GO:0009117,0.7692307692307693
GO:0006163,GO:0009117,0.9342105263157895
GO:0009259,GO:0009117,0.7894736842105263
GO:0055086,GO:0009117,0.7378640776699029
GO:0006753,GO:0009117,0.7755102040816326
GO:0045823,GO:0010460,0.75
GO:1903524,GO:0010460,0.75
GO:0001911,GO:0045953,0.75
GO:0002716,GO:0045953,0.8571428571428571
GO:0042269,GO:0045953,0.75
GO:0010644,GO:0086064,0.8571428571428571
GO:0010880,GO:0086064,0.7142857142857143
GO:0071322,GO:0071326,0.9230769230769231
GO:0034284,GO:0071326,0.7272727272727273
GO:0001678,GO:0071326,0.7241379310344828
GO:0071331,GO:0071326,0.9166666666666666
GO:0071333,GO:0071326,0.875
GO:0032945,GO:0042130,0.7222222222222222
GO:0050672,GO:0042130,0.7647058823529411
GO:1905897,GO:1903573,0.7142857142857143
GO:0050810,GO:0019218,0.8333333333333334
GO:0061844,GO:0019730,0.8888888888888888
GO:0032309,GO:0071715,0.9090909090909091
GO:0010883,GO:0019915,0.7647058823529411
GO:0010883,GO:0170062,0.7647058823529411
GO:0097237,GO:1990748,0.8695652173913043
GO:0098754,GO:1990748,0.8
GO:0098869,GO:1990748,0.75
GO:0002317,GO:0002313,0.7142857142857143
GO:0002335,GO:0002313,0.875
GO:0086064,GO:0010644,0.8571428571428571
GO:1902430,GO:1902992,0.8
GO:0036480,GO:1903376,0.8333333333333334
GO:1902175,GO:1903376,0.7142857142857143
GO:0046545,GO:0046660,0.8571428571428571
GO:0008585,GO:0046660,0.7619047619047619
GO:0060997,GO:0060996,0.7222222222222222
GO:0060586,GO:0140962,0.7142857142857143
GO:0002313,GO:0002335,0.875
GO:0021801,GO:0021799,0.875
GO:0022030,GO:0021799,0.875
GO:0006611,GO:0046825,0.7272727272727273
GO:0010460,GO:1903524,0.75
GO:0033157,GO:0090316,0.7083333333333334
GO:0032388,GO:0090316,0.85
GO:0046885,GO:0042446,0.8333333333333334
GO:0051294,GO:0051293,0.75
GO:0072028,GO:0060675,0.7058823529411765
GO:0072088,GO:0060675,0.75
GO:0072078,GO:0060675,0.8
GO:0001658,GO:0060675,0.75
GO:1901099,GO:0097192,0.8333333333333334
GO:2001240,GO:0097192,0.8333333333333334
GO:2001239,GO:0097192,0.8333333333333334
GO:0010951,GO:0010466,0.8888888888888888
GO:0051785,GO:0045840,0.8181818181818182
GO:0002230,GO:0050691,0.8888888888888888
GO:0050688,GO:0050691,0.8181818181818182
GO:0035330,GO:0035329,0.7272727272727273
GO:0061337,GO:0086065,0.7857142857142857
GO:0022010,GO:0014003,0.8
GO:0032291,GO:0014003,0.8
GO:0010876,GO:0006869,0.8888888888888888
GO:0045959,GO:0002713,0.75
GO:0002924,GO:0002713,0.75
GO:0045959,GO:0002890,0.75
GO:0002924,GO:0002890,0.75
GO:0090520,GO:0003376,0.8
GO:0003433,GO:0003413,0.75
GO:0003418,GO:0003413,0.75
GO:0007617,GO:0007620,0.8
GO:0009125,GO:0009158,0.8
GO:0009128,GO:0009158,0.75
GO:0009169,GO:0009158,0.75
GO:0060732,GO:0010919,0.75
GO:0021527,GO:0021516,0.75
GO:0045956,GO:0031632,0.75
GO:0031338,GO:0031632,0.8
GO:0042985,GO:0042983,0.75
GO:0042985,GO:0042984,0.75
GO:0043131,GO:0043353,0.75
GO:0043354,GO:0043353,0.75
GO:0090601,GO:0043353,0.75
GO:0048822,GO:0043353,0.75
GO:0045844,GO:0048643,0.8
GO:0048636,GO:0048643,0.8
GO:1901863,GO:0048643,0.8
GO:0048641,GO:0048643,0.8
GO:2001054,GO:0097152,0.75
GO:2001053,GO:0097152,0.75
GO:0045956,GO:0099502,0.75
GO:0031338,GO:0099502,0.8
GO:0045956,GO:1901634,0.75
GO:0031338,GO:1901634,0.8
GO:0072110,GO:1901722,0.8
GO:0072126,GO:1901722,0.75
GO:1901724,GO:1901722,0.75
GO:0015802,GO:1903826,0.8
GO:0051964,GO:1905809,0.75
GO:2000405,GO:2000402,0.75
GO:0072182,GO:2000696,0.75
GO:0051135,GO:0001866,0.75
GO:0051133,GO:0001866,0.75
GO:0051132,GO:0001866,0.75
GO:0010958,GO:0002036,0.75
GO:1903789,GO:0002036,0.75
GO:0045954,GO:0002858,0.75
GO:0001916,GO:0002858,0.75
GO:0002866,GO:0002883,0.75
GO:0002864,GO:0002883,0.75
GO:0002888,GO:0002883,0.75
GO:0003413,GO:0003418,0.75
GO:0009065,GO:0006527,0.75
GO:0007216,GO:0007196,0.75
GO:0014745,GO:0010612,0.75
GO:0021516,GO:0021527,0.75
GO:0016554,GO:0045869,0.75
GO:0045006,GO:0045869,0.75
GO:0045091,GO:0045869,0.75
GO:0039692,GO:0045869,0.75
GO:0016553,GO:0045869,0.75
GO:0033194,GO:0071447,0.75
GO:0110075,GO:0110076,0.75
GO:0072124,GO:1901724,0.75
GO:1901722,GO:1901724,0.75
GO:0014745,GO:1903242,0.75
GO:0072697,GO:1904776,0.75
GO:0045661,GO:0045445,0.8421052631578947
GO:0051092,GO:0051091,0.7419354838709677
GO:0002279,GO:1990849,0.8125
GO:0043303,GO:1990849,0.8666666666666667
GO:0002448,GO:1990849,0.8666666666666667
GO:0032418,GO:1990849,0.9333333333333333
GO:0090009,GO:0001702,0.8333333333333334
GO:0002834,GO:0002837,0.8571428571428571
GO:0002836,GO:0002837,0.8333333333333334
GO:0002839,GO:0002837,0.8333333333333334
GO:0005980,GO:0009251,0.8333333333333334
GO:0070977,GO:0043931,0.8571428571428571
GO:0048799,GO:0043931,0.8571428571428571
GO:0046645,GO:0046629,0.8333333333333334
GO:0060670,GO:0060669,0.8333333333333334
GO:0090084,GO:0070841,0.8333333333333334
GO:0002090,GO:0048259,0.85
GO:1900180,GO:1900182,0.7083333333333334
GO:0071326,GO:0001678,0.7241379310344828
GO:0071331,GO:0001678,0.7777777777777778
GO:0071333,GO:0001678,0.8076923076923077
GO:0050954,GO:0007605,0.8125
GO:0048608,GO:0007548,0.7708333333333334
GO:0045137,GO:0007548,0.8095238095238095
GO:0061458,GO:0007548,0.7708333333333334
GO:0008406,GO:0007548,0.7380952380952381
GO:2000377,GO:0072593,0.7777777777777778
GO:0043931,GO:0048799,0.8571428571428571
GO:0006458,GO:0051085,0.875
GO:0061077,GO:0051085,0.875
GO:0043457,GO:1903715,0.875
GO:0009205,GO:0009141,0.9767441860465116
GO:0046034,GO:0009141,0.8837209302325582
GO:0009199,GO:0009141,0.9767441860465116
GO:0021885,GO:0022029,0.8571428571428571
GO:0072028,GO:0072171,0.7058823529411765
GO:0072088,GO:0072171,0.75
GO:0072078,GO:0072171,0.8
GO:0001658,GO:0072171,0.75
GO:0002228,GO:0002715,0.8461538461538461
GO:0042269,GO:0002715,0.7272727272727273
GO:0045840,GO:0051785,0.8181818181818182
GO:0009582,GO:0009581,0.9583333333333334
GO:0046326,GO:0010828,0.75
GO:0099622,GO:0060306,0.8888888888888888
GO:1903826,GO:0015802,0.8
GO:1990822,GO:0015802,0.8
GO:0030431,GO:0042745,0.7142857142857143
GO:1904893,GO:0046426,0.7142857142857143
GO:0048643,GO:0048641,0.8
GO:0016202,GO:0048641,0.8333333333333334
GO:0048634,GO:0048641,0.8333333333333334
GO:1901861,GO:0048641,0.8333333333333334
GO:0062149,GO:0050965,0.7142857142857143
GO:0050961,GO:0050965,0.8333333333333334
GO:0050951,GO:0050965,0.8333333333333334
GO:0003071,GO:0098801,0.8333333333333334
GO:0009743,GO:0009746,0.8157894736842105
GO:0034284,GO:0009746,0.9393939393939394
GO:0071331,GO:0009746,0.7096774193548387
GO:0009749,GO:0009746,0.9032258064516129
GO:0140888,GO:0034340,0.7777777777777778
GO:0002790,GO:0030073,0.7441860465116279
GO:0030072,GO:0030073,0.7804878048780488
GO:0090276,GO:0030073,0.7297297297297297
GO:0050796,GO:0030073,0.84375
GO:0010565,GO:0042180,0.75
GO:0014812,GO:0014910,0.7647058823529411
GO:0014909,GO:0014910,0.9285714285714286
GO:0090303,GO:1903036,0.7692307692307693
GO:0030032,GO:0097581,0.75
GO:0006911,GO:0010324,0.8333333333333334
GO:1901099,GO:0038034,0.8333333333333334
GO:2001240,GO:0038034,0.8333333333333334
GO:2001239,GO:0038034,0.8333333333333334
GO:0016032,GO:0019058,0.7586206896551724
GO:1905954,GO:1905952,0.7307692307692307
GO:0019674,GO:0009435,0.75
GO:0043647,GO:0032958,0.8571428571428571
GO:1900746,GO:1902547,0.8333333333333334
GO:0045069,GO:0019079,0.75
GO:0035176,GO:0051703,0.9
GO:0014904,GO:0048741,0.7777777777777778
GO:1903077,GO:1904376,0.8571428571428571
