pathway1,pathway2,similarity
R-HSA-5654733,R-HSA-5654741,0.75
R-HSA-5654743,R-HSA-5654741,0.75
R-HSA-9615710,R-HSA-162588,0.75
R-HSA-389958,R-HSA-389957,0.75
R-HSA-190840,R-HSA-9619483,0.75
R-HSA-190872,R-HSA-9619483,0.75
R-HSA-389977,R-HSA-9619483,0.75
R-HSA-9668328,R-HSA-9619483,0.75
R-HSA-389958,R-HSA-9619483,0.75
R-HSA-5620924,R-HSA-9619483,0.75
R-HSA-3656237,R-HSA-9772572,0.75
R-HSA-3656253,R-HSA-9772572,0.75
R-HSA-9694614,R-HSA-9772572,0.75
R-HSA-2426168,R-HSA-1655829,0.8333333333333334
R-HSA-5696399,R-HSA-5696394,0.8
R-HSA-5696398,R-HSA-5696394,0.8
R-HSA-9752946,R-HSA-381753,0.8
R-HSA-5656169,R-HSA-73893,0.8
R-HSA-9615710,R-HSA-917729,0.75
R-HSA-9933947,R-HSA-9824585,0.75
R-HSA-9933937,R-HSA-9824585,0.75
R-HSA-9845323,R-HSA-9824585,0.8
R-HSA-8863795,R-HSA-1227986,0.8
R-HSA-69202,R-HSA-187577,0.7142857142857143
R-HSA-69656,R-HSA-187577,0.7142857142857143
R-HSA-5619102,R-HSA-5619115,0.7647058823529411
R-HSA-199977,R-HSA-6807878,0.7142857142857143
R-HSA-4570464,R-HSA-4551638,0.8
R-HSA-9646399,R-HSA-8852276,0.8333333333333334
R-HSA-4551638,R-HSA-4570464,0.8
R-HSA-3108214,R-HSA-4570464,0.8
R-HSA-389960,R-HSA-5620924,0.75
R-HSA-9619483,R-HSA-5620924,0.75
R-HSA-380320,R-HSA-5620924,0.75
R-HSA-5654736,R-HSA-190236,0.75
R-HSA-1592230,R-HSA-2151201,0.8333333333333334
R-HSA-199992,R-HSA-432722,0.8333333333333334
R-HSA-187577,R-HSA-69202,0.7142857142857143
R-HSA-69206,R-HSA-69202,0.7777777777777778
R-HSA-69242,R-HSA-69202,0.7777777777777778
R-HSA-5358351,R-HSA-5610787,0.7142857142857143
R-HSA-381753,R-HSA-9752946,0.8
R-HSA-5654732,R-HSA-5654743,0.75
R-HSA-5654726,R-HSA-5654743,0.75
R-HSA-5654727,R-HSA-5654743,0.75
R-HSA-5654741,R-HSA-5654743,0.75
R-HSA-5610787,R-HSA-5358351,0.7142857142857143
R-HSA-156902,R-HSA-72766,0.8333333333333334
R-HSA-156842,R-HSA-72766,0.8333333333333334
R-HSA-192823,R-HSA-72766,0.8
R-HSA-2408557,R-HSA-72766,0.8
R-HSA-72764,R-HSA-72766,0.8
R-HSA-9633012,R-HSA-72766,0.7741935483870968
R-HSA-975956,R-HSA-72766,0.8
R-HSA-2408522,R-HSA-72766,0.75
R-HSA-72689,R-HSA-72766,0.8
R-HSA-156827,R-HSA-72766,0.8333333333333334
R-HSA-1799339,R-HSA-72766,0.8333333333333334
R-HSA-72706,R-HSA-72766,0.8333333333333334
R-HSA-72613,R-HSA-72766,0.8666666666666667
R-HSA-72737,R-HSA-72766,0.8666666666666667
R-HSA-927802,R-HSA-72766,0.7741935483870968
R-HSA-975957,R-HSA-72766,0.7741935483870968
R-HSA-168273,R-HSA-72766,0.75
R-HSA-168255,R-HSA-72766,0.7058823529411765
R-HSA-9010553,R-HSA-72766,0.7272727272727273
R-HSA-9711097,R-HSA-72766,0.7741935483870968
R-HSA-6791226,R-HSA-72766,0.75
R-HSA-8868773,R-HSA-72766,0.75
R-HSA-72312,R-HSA-72766,0.75
R-HSA-187577,R-HSA-69656,0.7142857142857143
R-HSA-69206,R-HSA-69656,0.7777777777777778
R-HSA-69242,R-HSA-69656,0.7777777777777778
R-HSA-74752,R-HSA-109704,0.75
R-HSA-983189,R-HSA-6811434,0.7777777777777778
R-HSA-8856688,R-HSA-6811434,0.8181818181818182
R-HSA-9818564,R-HSA-9917777,0.9
R-HSA-9841922,R-HSA-9917777,0.9
R-HSA-9851695,R-HSA-9917777,0.9
R-HSA-202403,R-HSA-202424,0.7777777777777778
R-HSA-432722,R-HSA-199992,0.8333333333333334
R-HSA-5387390,R-HSA-5358346,0.75
R-HSA-74752,R-HSA-112399,0.75
R-HSA-9845323,R-HSA-9842860,0.7142857142857143
R-HSA-202424,R-HSA-202403,0.7777777777777778
R-HSA-5654726,R-HSA-5654738,0.8
R-HSA-5654727,R-HSA-5654738,0.8
R-HSA-6807878,R-HSA-199977,0.7142857142857143
R-HSA-5358346,R-HSA-5387390,0.75
R-HSA-9646399,R-HSA-9663891,0.7142857142857143
R-HSA-1632852,R-HSA-9663891,0.7777777777777778
R-HSA-74752,R-HSA-74751,0.75
R-HSA-174184,R-HSA-68949,0.75
R-HSA-69017,R-HSA-68949,0.75
R-HSA-179419,R-HSA-68949,0.75
R-HSA-176409,R-HSA-68949,0.75
R-HSA-176814,R-HSA-68949,0.75
R-HSA-176408,R-HSA-68949,0.75
R-HSA-68867,R-HSA-68949,0.75
R-HSA-69239,R-HSA-68949,0.8
R-HSA-5619084,R-HSA-5678895,0.75
R-HSA-6811434,R-HSA-8856688,0.8181818181818182
R-HSA-9609646,R-HSA-9609690,0.7142857142857143
R-HSA-209560,R-HSA-1169091,0.75
R-HSA-193639,R-HSA-1169091,0.75
R-HSA-2871837,R-HSA-1169091,0.75
R-HSA-1168372,R-HSA-1169091,0.75
R-HSA-174184,R-HSA-5693607,0.75
R-HSA-69017,R-HSA-5693607,0.75
R-HSA-179419,R-HSA-5693607,0.75
R-HSA-176409,R-HSA-5693607,0.75
R-HSA-176814,R-HSA-5693607,0.75
R-HSA-176408,R-HSA-5693607,0.75
R-HSA-5685942,R-HSA-5693607,0.75
R-HSA-4570464,R-HSA-3108214,0.8
R-HSA-1169091,R-HSA-2871837,0.75
R-HSA-9609690,R-HSA-9609646,0.7142857142857143
R-HSA-5678895,R-HSA-5619084,0.75
R-HSA-1169091,R-HSA-1168372,0.75
R-HSA-69206,R-HSA-453279,0.8181818181818182
R-HSA-69202,R-HSA-69206,0.7777777777777778
R-HSA-69656,R-HSA-69206,0.7777777777777778
R-HSA-453279,R-HSA-69206,0.8181818181818182
R-HSA-69242,R-HSA-69206,0.8
R-HSA-68949,R-HSA-174184,0.75
R-HSA-5693607,R-HSA-174184,0.75
R-HSA-174143,R-HSA-174184,0.75
R-HSA-453276,R-HSA-174184,0.75
R-HSA-69052,R-HSA-174184,0.75
R-HSA-5693567,R-HSA-174184,0.75
R-HSA-5693538,R-HSA-174184,0.75
R-HSA-68949,R-HSA-69017,0.75
R-HSA-5693607,R-HSA-69017,0.75
R-HSA-174143,R-HSA-69017,0.75
R-HSA-453276,R-HSA-69017,0.75
R-HSA-69052,R-HSA-69017,0.75
R-HSA-5693567,R-HSA-69017,0.75
R-HSA-5693538,R-HSA-69017,0.75
R-HSA-2151201,R-HSA-1592230,0.8333333333333334
R-HSA-68949,R-HSA-179419,0.75
R-HSA-5693607,R-HSA-179419,0.75
R-HSA-174143,R-HSA-179419,0.75
R-HSA-453276,R-HSA-179419,0.75
R-HSA-69052,R-HSA-179419,0.75
R-HSA-5693567,R-HSA-179419,0.75
R-HSA-5693538,R-HSA-179419,0.75
R-HSA-5696394,R-HSA-5696399,0.8
R-HSA-109704,R-HSA-74752,0.75
R-HSA-112399,R-HSA-74752,0.75
R-HSA-74751,R-HSA-74752,0.75
R-HSA-68949,R-HSA-176409,0.75
R-HSA-5693607,R-HSA-176409,0.75
R-HSA-174143,R-HSA-176409,0.75
R-HSA-453276,R-HSA-176409,0.75
R-HSA-69052,R-HSA-176409,0.75
R-HSA-5693567,R-HSA-176409,0.75
R-HSA-5693538,R-HSA-176409,0.75
R-HSA-174184,R-HSA-174143,0.75
R-HSA-69017,R-HSA-174143,0.75
R-HSA-179419,R-HSA-174143,0.75
R-HSA-176409,R-HSA-174143,0.75
R-HSA-176814,R-HSA-174143,0.75
R-HSA-176408,R-HSA-174143,0.75
R-HSA-174184,R-HSA-453276,0.75
R-HSA-69017,R-HSA-453276,0.75
R-HSA-179419,R-HSA-453276,0.75
R-HSA-176409,R-HSA-453276,0.75
R-HSA-176814,R-HSA-453276,0.75
R-HSA-176408,R-HSA-453276,0.75
R-HSA-68949,R-HSA-176814,0.75
R-HSA-5693607,R-HSA-176814,0.75
R-HSA-174143,R-HSA-176814,0.75
R-HSA-453276,R-HSA-176814,0.75
R-HSA-69052,R-HSA-176814,0.75
R-HSA-5693567,R-HSA-176814,0.75
R-HSA-5693538,R-HSA-176814,0.75
R-HSA-174184,R-HSA-69052,0.75
R-HSA-69017,R-HSA-69052,0.75
R-HSA-179419,R-HSA-69052,0.75
R-HSA-176409,R-HSA-69052,0.75
R-HSA-176814,R-HSA-69052,0.75
R-HSA-176408,R-HSA-69052,0.75
R-HSA-68867,R-HSA-69052,0.75
R-HSA-69239,R-HSA-69052,0.8
R-HSA-68949,R-HSA-176408,0.75
R-HSA-5693607,R-HSA-176408,0.75
R-HSA-174143,R-HSA-176408,0.75
R-HSA-453276,R-HSA-176408,0.75
R-HSA-69052,R-HSA-176408,0.75
R-HSA-5693567,R-HSA-176408,0.75
R-HSA-5693538,R-HSA-176408,0.75
R-HSA-5689901,R-HSA-5685942,0.75
R-HSA-5693607,R-HSA-5685942,0.75
R-HSA-5693567,R-HSA-5685942,0.75
R-HSA-5693538,R-HSA-5685942,0.75
R-HSA-3247509,R-HSA-4839726,0.8235294117647058
R-HSA-9646399,R-HSA-2565942,0.8
R-HSA-68949,R-HSA-68867,0.75
R-HSA-69052,R-HSA-68867,0.75
R-HSA-69002,R-HSA-68867,0.75
R-HSA-9663891,R-HSA-1632852,0.7777777777777778
R-HSA-9612973,R-HSA-1632852,0.9
R-HSA-68867,R-HSA-69002,0.75
R-HSA-9007101,R-HSA-8876198,0.8
R-HSA-1632852,R-HSA-9612973,0.9
R-HSA-69202,R-HSA-69242,0.7777777777777778
R-HSA-69656,R-HSA-69242,0.7777777777777778
R-HSA-69206,R-HSA-69242,0.8
R-HSA-4839726,R-HSA-3247509,0.8235294117647058
R-HSA-68949,R-HSA-69239,0.8
R-HSA-69052,R-HSA-69239,0.8
R-HSA-69306,R-HSA-69239,0.8333333333333334
R-HSA-5696394,R-HSA-5696398,0.8
R-HSA-162587,R-HSA-162599,0.875
R-HSA-162906,R-HSA-162599,0.7777777777777778
R-HSA-162599,R-HSA-162587,0.875
R-HSA-162906,R-HSA-162587,0.8888888888888888
R-HSA-69239,R-HSA-69306,0.8333333333333334
R-HSA-174184,R-HSA-5693567,0.75
R-HSA-69017,R-HSA-5693567,0.75
R-HSA-179419,R-HSA-5693567,0.75
R-HSA-176409,R-HSA-5693567,0.75
R-HSA-176814,R-HSA-5693567,0.75
R-HSA-176408,R-HSA-5693567,0.75
R-HSA-5685942,R-HSA-5693567,0.75
R-HSA-2467813,R-HSA-9648025,0.7142857142857143
R-HSA-190840,R-HSA-380320,0.75
R-HSA-190872,R-HSA-380320,0.75
R-HSA-389977,R-HSA-380320,0.75
R-HSA-9668328,R-HSA-380320,0.75
R-HSA-389958,R-HSA-380320,0.75
R-HSA-5620924,R-HSA-380320,0.75
R-HSA-174184,R-HSA-5693538,0.75
R-HSA-69017,R-HSA-5693538,0.75
R-HSA-179419,R-HSA-5693538,0.75
R-HSA-176409,R-HSA-5693538,0.75
R-HSA-176814,R-HSA-5693538,0.75
R-HSA-176408,R-HSA-5693538,0.75
R-HSA-5685942,R-HSA-5693538,0.75
R-HSA-8876198,R-HSA-9007101,0.8
R-HSA-5693565,R-HSA-5693532,0.8333333333333334
R-HSA-5693606,R-HSA-5693532,0.8333333333333334
R-HSA-2467813,R-HSA-2500257,0.7142857142857143
R-HSA-9646399,R-HSA-2467813,0.7142857142857143
R-HSA-9648025,R-HSA-2467813,0.7142857142857143
R-HSA-2500257,R-HSA-2467813,0.7142857142857143
R-HSA-68877,R-HSA-2467813,0.7142857142857143
R-HSA-162599,R-HSA-162906,0.7777777777777778
R-HSA-162587,R-HSA-162906,0.8888888888888888
R-HSA-2467813,R-HSA-68877,0.7142857142857143
