gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
AL162718.2,-2.248488355242032,-2.9614004052653233,0.00470557547722089,0.03711656921899418,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EXOSC6,-0.563065847647408,4.054545391956207,0.00470781245530308,0.03711656921899418,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SLC26A7,0.8643347159123985,2.0353365694161725,0.00470830619147771,0.03711656921899418,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC005999.2,-1.381624117035173,1.238130532943122,0.00471379853810534,0.0371301450565514,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC012485.3,1.265670330145498,0.13397538529672126,0.00471878123180109,0.03714802540286529,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC015871.1,0.5474191978199628,3.787605826909167,0.00472345344905594,0.03717094591335212,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC024588.1,-0.627549755883553,3.2793247747256005,0.00472766319028002,0.0371758956174873,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC027779.1,-2.443277451325081,-2.805141244881539,0.00472775100174194,0.0371758956174873,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC006296.3,1.0867771294806752,0.36180687815633455,0.0047363470532189,0.03722211566529678,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EDEM2,0.5034165800661569,4.041860371405165,0.00473966409702383,0.03723749864867721,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
S1PR1,-1.1254387695567314,0.8081094521445515,0.00474323350024967,0.03724167118176075,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HOXB-AS1,-1.824577439107405,-2.648915730513231,0.0047432768394635,0.03724167118176075,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MCC,-0.9603635123426542,4.556050780252206,0.00474595812312868,0.03724167118176075,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DAPK1,-1.1155556504970856,3.985540463103779,0.00474628428228451,0.03724167118176075,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CDKN2A,0.57160859586303,3.788762602443593,0.00474699408848863,0.03724167118176075,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ADAMTSL2,-0.6784867677677618,3.828926241860916,0.00474926600166359,0.03724882510124933,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TRIM56,0.6702488047595937,4.725492628214793,0.00475266673651246,0.0372648258172354,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02316,-0.7756902505116591,3.190641590185362,0.00475696864911773,0.03728788132857368,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PARPBP,-0.840899765555159,2.1967569772120275,0.00476251150708792,0.03732064811334023,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
P3H3,1.168063038436444,1.2608526281500216,0.00476749039350343,0.03733857820174575,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC022101.1,-1.4214176496872435,0.6106144900082406,0.00476752621482053,0.03733857820174575,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CBR3-AS1,-0.6214621859656594,2.8835968616595915,0.00476903200915774,0.03733969372979193,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC106845.1,-0.6145235738972024,4.8151475121942,0.00477234273786728,0.03734426368705976,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
NCEH1,-0.7277819071878016,3.447725545558518,0.0047739096088453,0.03734585443217804,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC01485,-1.514742257029499,-1.5706670855330285,0.00478294443710448,0.03740584872741791,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL137796.1,2.4164112190397087,-4.13360279935371,0.00478551320983667,0.03741525429375019,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CTBS,0.5001141312460915,4.483927048218301,0.00478868436611056,0.03742936284789847,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CLIC1,1.8618063022142224,2.002446120048329,0.00482081709033786,0.0376583797436636,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C9orf153,0.7295718552563741,3.3159716307265388,0.00482310181472288,0.0376583797436636,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TMEM173,-1.0319700083611576,1.6075541025913638,0.00482508979337062,0.0376583797436636,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC073941.1,-2.5620472593848995,3.213944595522525,0.00482584517024497,0.0376583797436636,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC092155.1,-0.799274797191641,2.013815499699782,0.00483463393413155,0.03771317407803904,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PGR,-1.0540736786166771,0.7366810179853625,0.0048363167980758,0.0377155593581151,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XXYLT1,0.5151744567969762,5.205309618733873,0.00484911221622976,0.0378026567695693,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PDLIM4,1.8662204555716937,0.5306502824937889,0.00485268018106229,0.0378026567695693,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RBFOX3,-1.0894459022742071,2.3891267615676135,0.00485305267749936,0.0378026567695693,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IER5,1.5566143691106171,2.1377934526731908,0.00485366976616307,0.0378026567695693,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GRM4,-1.192419021956412,0.2869103983416107,0.00485438673355393,0.0378026567695693,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
WWTR1,0.644697621057015,5.635766863295867,0.004859196402051,0.03782935504814466,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SAA4,1.956062268590076,-2.1070493484360724,0.00486292615913081,0.03784561437892372,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TSPAN6,-0.9380418327648872,0.822733876699986,0.00486404858382545,0.03784561437892372,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL590608.1,-1.487333962074048,-0.24655477244886492,0.00486656339805002,0.03785248735358318,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL139142.1,-1.1026602650395,-0.07686036894519274,0.00486936189624221,0.03785469304975352,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01726,-1.4895579710129176,-1.5455830570343168,0.00487214606592503,0.0378655892319963,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL031602.2,-0.7646178246457215,1.89040888042822,0.00488199989575815,0.03793140798440408,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC097532.2,-1.3858859779182044,0.3699755207838307,0.00488769114611546,0.03795297689730323,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DLX2,-2.3762092374801886,-3.932491427351398,0.00489006846071037,0.03795297689730323,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SMARCD2,0.5166626421761302,4.0610436356872315,0.00489031895248222,0.03795297689730323,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC243829.1,-2.4618056260920924,-0.4998487539359562,0.00489479089931083,0.03797692157233009,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC25A41,0.8947411838026434,1.0542167540965957,0.00490119081044679,0.0379919904125663,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC022784.1,1.0235173506007462,1.7663991343682204,0.00490133097027966,0.0379919904125663,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPR87,-1.1254342457366378,0.13450341552820433,0.00490228180655795,0.0379919904125663,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KEL,0.6336401352184635,5.16839766290949,0.00491521304736898,0.03808142996926216,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NOD2,1.3871997606301931,0.10026359223663932,0.00492617595630866,0.03815557327244961,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ST8SIA6,-1.2877137506583831,2.0682291704900257,0.00493316256783421,0.03819033742891484,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01625,-1.3211318927274311,0.21670006681089488,0.00493345311170953,0.03819033742891484,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FBXO6,0.8326866126398175,1.5590133261232968,0.00493517095176208,0.03819284035797115,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC02405,0.944085837209748,1.1823232384033333,0.00495466763215259,0.03832206639632738,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC00862,0.7223244419342768,6.665793091963936,0.00495852945530732,0.03834110805250054,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL606516.1,-1.255745986122687,-0.9244776271630418,0.0049618831253459,0.03834642402999132,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CAHM,0.5619979268851287,4.605049767743506,0.00496337177320119,0.03834642402999132,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
BET1L,0.5507679843784928,3.482999984943412,0.00496621754178396,0.03834642402999132,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
DDX11-AS1,-0.755406350482601,1.7923922517613935,0.0049686197013295,0.03835415906990206,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
DCLK2,-0.7080501177642994,6.371997005385574,0.00497340753780638,0.0383803002663965,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC118755.2,-1.5606729059524913,-1.4559449640250102,0.00498721455199262,0.03844597104282303,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL021368.2,0.5460785127093302,4.734061497474443,0.0049884189765542104,0.03844597104282303,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL078590.2,0.7486159999194046,7.530915442915573,0.00499741986111173,0.03849658627742586,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC6A16,-1.2335811034250697,0.8219989243908099,0.00499831534988047,0.03849658627742586,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CFAP206,-1.2233725009368666,0.358734292276571,0.00500178938083626,0.03850140802149175,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC068870.2,-1.9006454966500268,-2.089464678466509,0.00500232228449415,0.03850140802149175,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DMGDH,-0.5485669234779741,4.322072389694432,0.00500568251758347,0.03850140802149175,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
B3GAT3,0.8888257613967748,4.416921014745073,0.00500871992255847,0.03851174094301841,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PARVA,-0.9880552445250064,2.69601407346194,0.00502365731726063,0.03859956199135313,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PPP1R3B,0.9029644933306952,2.427360988684625,0.00502436974219271,0.03859956199135313,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FOXN3-AS2,-1.256034512484823,-0.502332062289794,0.00504379928111571,0.03871343347379876,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP000426.1,-1.16681034485516,-0.00685507357459867,0.00504734061758428,0.03872172684436931,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LMLN-AS1,-1.4505522248083087,-1.3099472988699206,0.00504884456097769,0.03872241804426128,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DCST1,1.5509780842626482,-1.2456230635772156,0.00505445840858197,0.03874897224164327,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PSD4,-0.8781916306524559,1.5146199679221082,0.00505513647653685,0.03874897224164327,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC096861.2,2.489052953512505,-3.3964189339282447,0.00505992258686382,0.03877480688556979,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MAP3K8,0.5830451799064756,3.3465642490653815,0.00506324112067793,0.038789384003672,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LINC01116,-2.277596895426946,-3.9916226310159217,0.0050653905920233,0.03879499931049619,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC2A1-AS1,0.6686485880244738,2.83126344828801,0.00508656741813343,0.03891366157760851,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC011043.1,0.7824192203603385,1.8934014439102196,0.00508809480087936,0.03891447651675064,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SCO2,0.9464557808946517,1.008405891412158,0.0050941704141047,0.03892833127832019,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AGTRAP,0.6321988643838776,2.732830806020217,0.00510182876386915,0.0389732438539342,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC010913.1,1.7642497104675203,-1.4999220790383636,0.00510289369286578,0.0389732438539342,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TMEM236,-1.0929925787231416,0.5805208498461364,0.00510744021627996,0.03899709301462942,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ITPR1,-0.5323357308733234,5.12802698342184,0.00510954867774954,0.03900231861376936,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CTNNA2,-0.7740102201232848,9.331214292854982,0.00511250932755811,0.0390040778927612,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CD63,0.6751381361591666,5.184399605402947,0.00511262741474414,0.0390040778927612,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CNTNAP1,0.6753575301663105,3.352065916926057,0.00511485165212491,0.03901018018613118,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FO393415.1,-1.5537932358556277,-1.2570198004193474,0.00511699874613227,0.03901569088504197,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC233266.2,-1.9215595772014056,-2.247611214956866,0.00512548962137614,0.03906955462016413,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ALOX5AP,1.0440307126813992,2.875922578844253,0.00512749324385354,0.0390739524103119,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SFXN3,0.5299413191975615,3.6784887867221983,0.00513440925083169,0.0391157720616908,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PLIN5,-0.975554620981508,2.8032502092983966,0.00514516596648293,0.0391868202141364,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
APOLD1,0.8280399247747305,5.433076771080962,0.00515628212537968,0.03924965393271232,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC068234.2,0.8807571665996935,1.6976145372418905,0.00515869688898148,0.03925712431103775,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KLKB1,-0.7354863786610294,2.976086959175692,0.00516498632981565,0.03929296397328121,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CR382287.2,-0.7858429280589401,1.9632153135833212,0.00516771053862125,0.03929296397328121,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LEP,2.3080522070659923,-1.896748072805856,0.00518224937787603,0.03939257451048261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02624,-1.885621122055458,-1.417631934458452,0.00518408486580637,0.0393955927593521,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01856,0.7565451970530079,3.212085136750029,0.00519147077829387,0.03944077716391474,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
FAM43A,1.0100036706976057,0.3955359919011795,0.00520106055104095,0.03949172341888261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CBFA2T3,-1.1264480495831384,1.2410510043726175,0.00520685373190229,0.03952475332853102,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC02700,-1.7715974374562398,-2.2541603657149465,0.00521002622483987,0.03952692472185994,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AOC3,2.3415067958671014,-1.893545098030787,0.00522415236528872,0.03961214977312501,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SPACA6,0.5264665152120718,4.034751494079603,0.00522682359046095,0.03961915521851381,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC004882.1,2.2675090959395856,-3.8426919063056024,0.00522894304903431,0.03961915521851381,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CD244,-1.8105149064286792,-1.1349231275511038,0.00522941602581157,0.03961915521851381,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HIST1H2BD,0.953248340631709,2.7730130517642304,0.00524532825116184,0.03969478726841531,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TMEM158,-0.899894538154668,2.285072993553291,0.00524685623614855,0.03969478726841531,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
PCDHB2,0.8246403291361033,1.2473588630172454,0.00524906064811865,0.03969478726841531,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL137789.1,1.3004138879213052,0.5903219748977245,0.0052493907451215,0.03969478726841531,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC008883.1,-0.8510433182436437,3.0896650940807806,0.00525188260052792,0.03969478726841531,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL731563.2,1.4978708268944676,-1.466255219732717,0.00525244300645308,0.03969478726841531,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C1orf210,3.501442282629012,-3.4419834033916628,0.00526193035754487,0.0397353214334883,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GTF2H2C,0.7504394888949293,5.973809919356144,0.00526250425317872,0.0397353214334883,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC108174.1,3.6555870484343753,-3.951826123626687,0.00526360983498961,0.0397353214334883,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SERPINB8,0.935124697593382,2.4115949048046956,0.00526964326751565,0.03976990625812033,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL138957.1,-2.163363613182556,-2.8611018236397814,0.00527561562739388,0.03979386411942268,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
COL3A1,-3.0897673083901007,-1.6096076589469688,0.0052757236971529,0.03979386411942268,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FABP1,-1.7249116080685043,-2.384533486213143,0.00527972281152808,0.03980300932463059,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC005544.2,-1.415994618289533,-0.5342968174055608,0.00527984273683302,0.03980300932463059,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC45A2,0.9217946836448988,2.170653950876322,0.00529272824363162,0.03988262708387594,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC026992.1,-1.3509239875847523,-1.1563255227676237,0.00529331639586275,0.03988262708387594,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
UBQLN2,0.597589760925466,4.420942595172854,0.00529643087999129,0.03988449699631184,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KSR2,-1.0508694519552626,4.076684534350158,0.00529770931535677,0.03988449699631184,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NT5C1A,-2.149653736621842,-1.9893801305230103,0.00529894556041729,0.03988449699631184,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SIGLEC10,-0.9609308089343372,2.33522114681546,0.00529938968050163,0.03988449699631184,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL031768.2,-0.625773288206249,3.078551964385584,0.00530544839432697,0.03991478868668284,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
KCNAB1,-0.7607407710141499,4.0795221452271875,0.0053077866363699,0.03991478868668284,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC095030.1,-0.8195240940124524,1.26494746688869,0.0053136584291933,0.03994797613470936,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FZD2,-1.019736924911114,0.48808709245587256,0.00531693823761159,0.0399616642293376,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CFAP221,-0.8542892712257111,2.3963890086456674,0.00531878625472594,0.03996458654168292,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SFRP4,-0.7505104808577712,2.5264157000750127,0.00532606572002668,0.03998524205002399,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL137802.1,-1.751132045281518,-2.704888398308366,0.00532651151266124,0.03998524205002399,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RAB42,1.7137879955258617,-1.634000695061343,0.00532723187997295,0.03998524205002399,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RPL7A,0.5755965646425758,5.538585263708935,0.0053273750635511,0.03998524205002399,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP003120.1,-2.0827829430712583,-1.5628990729344885,0.00532943626505197,0.0399897535417105,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GRAP2,-1.336673957659373,0.9417174464277348,0.00533966965723421,0.04004459818519459,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RYR3,-0.8648468003186012,5.911989337996221,0.00534876578361045,0.04010183336477498,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
C1QTNF4,-0.7408082278172826,2.63672385081554,0.00535545777793608,0.04013802637424993,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC104695.3,3.1936388778237785,-2.9184206781211897,0.00535652425872219,0.04013802637424993,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NCKIPSD,0.568475107150157,3.488150748932773,0.00536260369687675,0.04016160515451476,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ANGPTL4,1.089210942472698,5.550246878352747,0.00537102175211513,0.04021139014055334,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OR2L3,0.8481386141257776,3.873932455582179,0.00537948580953471,0.04025501566981879,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TNNI2,3.3052936552596153,-3.1226986727585584,0.00538506638387266,0.04028182138277454,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC068189.1,1.0777629894677037,-0.16637320904319855,0.0053895369526681,0.04028620034379752,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SORBS2,-1.0494517043298714,4.994442528071579,0.00539466846954092,0.04031355526433478,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
OR2K2,1.82402156063178,-2.693135559113678,0.00540126859836028,0.04035186698633157,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PWP2,-1.9715006176155163,0.35255794108303934,0.0054058131799515,0.04036382124030092,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC079760.2,-0.6361097250062593,3.0292887986462937,0.00540730695344776,0.04036382124030092,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC092683.1,-0.5021758140726184,5.064567228941775,0.0054078462858517,0.04036382124030092,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SMG9,0.5021272110646093,4.636343737817274,0.00540876383642122,0.04036382124030092,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CASP5,1.737180641763752,-0.8817766484881402,0.00541129762524134,0.04036895102330458,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01013,-1.2256028494546267,0.8154674784884931,0.00541239915866709,0.04036895102330458,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EEF2K,1.0585237194150303,4.556860931707819,0.00541432460940909,0.04037231756125683,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RPL19,1.0244999798161472,5.722324759875468,0.00542063356204668,0.04039736380879853,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
INAVA,-1.0205292337618967,0.7766309410750211,0.0054228559595291,0.040402932268657,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CNTNAP3C,-1.2970155948797446,-0.4108605686489541,0.00543995852631684,0.04051933209648241,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC100830.1,-0.7475528681608298,3.3093657167297073,0.00544951492705998,0.04057947656941782,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HLA-DQA2,2.291089470955173,-2.0648003366873127,0.00545902776259054,0.04061722997829153,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ING1,0.6798134544881038,2.278585390025775,0.00545903401307474,0.04061722997829153,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NKX3-1,3.937484960080499,-0.07154194597026954,0.0054627954645684,0.0406341776707223,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
